Timestamp,EquipmentID,EngineLoad
2025-08-29 14:17:00,CAT-D7E,17.859690799297727
2025-08-29 14:18:00,CAT-D7E,14.920576688664237
2025-08-29 14:19:00,CAT-D7E,16.327045622090886
2025-08-29 14:20:00,CAT-D7E,14.580901689984495
2025-08-29 14:21:00,CAT-D7E,13.9256782745022
2025-08-29 14:22:00,CAT-D7E,14.729289376056569
2025-08-29 14:23:00,CAT-D7E,13.127687254583712
2025-08-29 14:24:00,CAT-D7E,16.88366580915611
2025-08-29 14:25:00,CAT-D7E,15.61958357844384
2025-08-29 14:26:00,CAT-D7E,18.618958446621285
2025-08-29 14:27:00,CAT-D7E,12.167036393839881
2025-08-29 14:28:00,CAT-D7E,17.086924756655172
2025-08-29 14:29:00,CAT-D7E,13.754912037587397
2025-08-29 14:30:00,CAT-D7E,12.82119361332865
2025-08-29 14:31:00,CAT-D7E,14.523424903369035
2025-08-29 14:32:00,CAT-D7E,17.890224100531245
2025-08-29 14:33:00,CAT-D7E,14.157422145738439
2025-08-29 14:34:00,CAT-D7E,12.513860378119107
2025-08-29 14:35:00,CAT-D7E,21.265849977395916
2025-08-29 14:36:00,CAT-D7E,13.773011366445006
2025-08-29 14:37:00,CAT-D7E,15.256693213068534
2025-08-29 14:38:00,CAT-D7E,12.716143724162034
2025-08-29 14:39:00,CAT-D7E,16.49237264088535
2025-08-29 14:40:00,CAT-D7E,16.592683419923937
2025-08-29 14:41:00,CAT-D7E,14.931207782596617
2025-08-29 14:42:00,CAT-D7E,17.729519146749084
2025-08-29 14:43:00,CAT-D7E,14.609740859261716
2025-08-29 14:44:00,CAT-D7E,13.106818719008523
2025-08-29 14:45:00,CAT-D7E,17.231437477099817
2025-08-29 14:46:00,CAT-D7E,14.46368652204412
2025-08-29 14:47:00,CAT-D7E,14.070630534614608
2025-08-29 14:48:00,CAT-D7E,16.19131442730491
2025-08-29 14:49:00,CAT-D7E,15.27461161268983
2025-08-29 14:50:00,CAT-D7E,13.296819832117087
2025-08-29 14:51:00,CAT-D7E,16.899607618863644
2025-08-29 14:52:00,CAT-D7E,12.160280426193962
2025-08-29 14:53:00,CAT-D7E,12.885134483913422
2025-08-29 14:54:00,CAT-D7E,7.84755308361847
2025-08-29 14:55:00,CAT-D7E,15.32085478026794
2025-08-29 14:56:00,CAT-D7E,12.240090180885277
2025-08-29 14:57:00,CAT-D7E,18.51250875150805
2025-08-29 14:58:00,CAT-D7E,15.181535461904858
2025-08-29 14:59:00,CAT-D7E,13.506162762946428
2025-08-29 15:00:00,CAT-D7E,16.494527016042326
2025-08-29 15:01:00,CAT-D7E,16.02452564365248
2025-08-29 15:02:00,CAT-D7E,16.01131957123557
2025-08-29 15:03:00,CAT-D7E,14.977687929935515
2025-08-29 15:04:00,CAT-D7E,10.77072836244524
2025-08-29 15:05:00,CAT-D7E,12.850743372568699
2025-08-29 15:06:00,CAT-D7E,14.89485665893236
2025-08-29 15:07:00,CAT-D7E,11.483577319428358
2025-08-29 15:08:00,CAT-D7E,15.898993255976935
2025-08-29 15:09:00,CAT-D7E,13.800091756342386
2025-08-29 15:10:00,CAT-D7E,13.695012520271456
2025-08-29 15:11:00,CAT-D7E,18.67169802785845
2025-08-29 15:12:00,CAT-D7E,13.63366256249966
2025-08-29 15:13:00,CAT-D7E,19.48902425420355
2025-08-29 15:14:00,CAT-D7E,14.030475664476954
2025-08-29 15:15:00,CAT-D7E,14.323199571276108
2025-08-29 15:16:00,CAT-D7E,12.142332172001707
2025-08-29 15:17:00,CAT-D7E,14.117832513319009
2025-08-29 15:18:00,CAT-D7E,14.502661138132149
2025-08-29 15:19:00,CAT-D7E,14.146263174773786
2025-08-29 15:20:00,CAT-D7E,15.094421975770546
2025-08-29 15:21:00,CAT-D7E,18.844765980964414
2025-08-29 15:22:00,CAT-D7E,15.268386519061373
2025-08-29 15:23:00,CAT-D7E,14.59057933769696
2025-08-29 15:24:00,CAT-D7E,14.470964960346134
2025-08-29 15:25:00,CAT-D7E,13.728652226568528
2025-08-29 15:26:00,CAT-D7E,18.718084280864144
2025-08-29 15:27:00,CAT-D7E,9.425410663126959
2025-08-29 15:28:00,CAT-D7E,14.68072639341389
2025-08-29 15:29:00,CAT-D7E,17.03092743461992
2025-08-29 15:30:00,CAT-D7E,17.596025562723938
2025-08-29 15:31:00,CAT-D7E,16.799073026427877
2025-08-29 15:32:00,CAT-D7E,13.643658323794131
2025-08-29 15:33:00,CAT-D7E,14.561849817010415
2025-08-29 15:34:00,CAT-D7E,14.247354127882693
2025-08-29 15:35:00,CAT-D7E,12.552028281885889
2025-08-29 15:36:00,CAT-D7E,13.386605405436685
2025-08-29 15:37:00,CAT-D7E,14.740625289682448
2025-08-29 15:38:00,CAT-D7E,17.252769200246515
2025-08-29 15:39:00,CAT-D7E,12.848986190085975
2025-08-29 15:40:00,CAT-D7E,14.060443842156568
2025-08-29 15:41:00,CAT-D7E,12.997518074524832
2025-08-29 15:42:00,CAT-D7E,18.79856946675642
2025-08-29 15:43:00,CAT-D7E,14.069651336114728
2025-08-29 15:44:00,CAT-D7E,15.639214089904598
2025-08-29 15:45:00,CAT-D7E,16.591556420669846
2025-08-29 15:46:00,CAT-D7E,13.314510596392367
2025-08-29 15:47:00,CAT-D7E,10.191928282455812
2025-08-29 15:48:00,CAT-D7E,12.63236278070136
2025-08-29 15:49:00,CAT-D7E,14.939098631450035
2025-08-29 15:50:00,CAT-D7E,12.714524764940826
2025-08-29 15:51:00,CAT-D7E,13.423485319877168
2025-08-29 15:52:00,CAT-D7E,16.723096057150705
2025-08-29 15:53:00,CAT-D7E,15.940662793283042
2025-08-29 15:54:00,CAT-D7E,13.66436919481844
2025-08-29 15:55:00,CAT-D7E,13.743577168628162
2025-08-29 15:56:00,CAT-D7E,16.627934350825686
2025-08-29 15:57:00,CAT-D7E,12.57514746839788
2025-08-29 15:58:00,CAT-D7E,15.657814543671984
2025-08-29 15:59:00,CAT-D7E,13.309746598471953
2025-08-29 16:00:00,CAT-D7E,13.058680663585221
2025-08-29 16:01:00,CAT-D7E,16.370150589337616
2025-08-29 16:02:00,CAT-D7E,16.822940538274068
2025-08-29 16:03:00,CAT-D7E,14.353644374150075
2025-08-29 16:04:00,CAT-D7E,14.990347507313409
2025-08-29 16:05:00,CAT-D7E,16.351243603426322
2025-08-29 16:06:00,CAT-D7E,16.43914843697802
2025-08-29 16:07:00,CAT-D7E,14.47063706062831
2025-08-29 16:08:00,CAT-D7E,17.14471898586436
2025-08-29 16:09:00,CAT-D7E,13.44137217200912
2025-08-29 16:10:00,CAT-D7E,13.11545446471384
2025-08-29 16:11:00,CAT-D7E,14.808498433958473
2025-08-29 16:12:00,CAT-D7E,13.913190362947738
2025-08-29 16:13:00,CAT-D7E,13.173863989187991
2025-08-29 16:14:00,CAT-D7E,14.233646657765226
2025-08-29 14:30:00,CAT-390F,15.946741892526264
2025-08-29 14:31:00,CAT-390F,17.857152033912573
2025-08-29 14:32:00,CAT-390F,17.859690799297727
2025-08-29 14:33:00,CAT-390F,14.920576688664237
2025-08-29 14:34:00,CAT-390F,16.327045622090886
2025-08-29 14:35:00,CAT-390F,14.580901689984495
2025-08-29 14:36:00,CAT-390F,13.9256782745022
2025-08-29 14:37:00,CAT-390F,14.729289376056569
2025-08-29 14:38:00,CAT-390F,13.127687254583712
2025-08-29 14:39:00,CAT-390F,16.88366580915611
2025-08-29 14:40:00,CAT-390F,15.61958357844384
2025-08-29 14:41:00,CAT-390F,18.618958446621285
2025-08-29 14:42:00,CAT-390F,12.167036393839881
2025-08-29 14:43:00,CAT-390F,17.086924756655172
2025-08-29 14:44:00,CAT-390F,13.754912037587397
2025-08-29 14:45:00,CAT-390F,12.82119361332865
2025-08-29 14:46:00,CAT-390F,14.523424903369035
2025-08-29 14:47:00,CAT-390F,17.890224100531245
2025-08-29 14:48:00,CAT-390F,14.157422145738439
2025-08-29 14:49:00,CAT-390F,12.513860378119107
2025-08-29 14:50:00,CAT-390F,21.265849977395916
2025-08-29 14:51:00,CAT-390F,13.773011366445006
2025-08-29 14:52:00,CAT-390F,15.256693213068534
2025-08-29 14:53:00,CAT-390F,12.716143724162034
2025-08-29 14:54:00,CAT-390F,16.49237264088535
2025-08-29 14:55:00,CAT-390F,16.592683419923937
2025-08-29 14:56:00,CAT-390F,14.931207782596617
2025-08-29 14:57:00,CAT-390F,17.729519146749084
2025-08-29 14:58:00,CAT-390F,14.609740859261716
2025-08-29 14:59:00,CAT-390F,13.106818719008523
2025-08-29 15:00:00,CAT-390F,17.231437477099817
2025-08-29 15:01:00,CAT-390F,14.46368652204412
2025-08-29 15:02:00,CAT-390F,14.070630534614608
2025-08-29 15:03:00,CAT-390F,16.19131442730491
2025-08-29 15:04:00,CAT-390F,15.27461161268983
2025-08-29 15:05:00,CAT-390F,13.296819832117087
2025-08-29 15:06:00,CAT-390F,16.899607618863644
2025-08-29 15:07:00,CAT-390F,12.160280426193962
2025-08-29 15:08:00,CAT-390F,12.885134483913422
2025-08-29 15:09:00,CAT-390F,7.84755308361847
2025-08-29 15:10:00,CAT-390F,15.32085478026794
2025-08-29 15:11:00,CAT-390F,12.240090180885277
2025-08-29 15:12:00,CAT-390F,18.51250875150805
2025-08-29 15:13:00,CAT-390F,15.181535461904858
2025-08-29 15:14:00,CAT-390F,13.506162762946428
2025-08-29 15:15:00,CAT-390F,16.494527016042326
2025-08-29 15:16:00,CAT-390F,16.02452564365248
2025-08-29 15:17:00,CAT-390F,16.01131957123557
2025-08-29 15:18:00,CAT-390F,14.977687929935515
2025-08-29 15:19:00,CAT-390F,10.77072836244524
2025-08-29 15:20:00,CAT-390F,12.850743372568699
2025-08-29 15:21:00,CAT-390F,14.89485665893236
2025-08-29 15:22:00,CAT-390F,11.483577319428358
2025-08-29 15:23:00,CAT-390F,15.898993255976935
2025-08-29 15:24:00,CAT-390F,13.800091756342386
2025-08-29 15:25:00,CAT-390F,13.695012520271456
2025-08-29 15:26:00,CAT-390F,18.67169802785845
2025-08-29 15:27:00,CAT-390F,13.63366256249966
2025-08-29 15:28:00,CAT-390F,19.48902425420355
2025-08-29 15:29:00,CAT-390F,14.030475664476954
2025-08-29 15:30:00,CAT-390F,14.323199571276108
2025-08-29 15:31:00,CAT-390F,12.142332172001707
2025-08-29 15:32:00,CAT-390F,14.117832513319009
2025-08-29 15:33:00,CAT-390F,14.502661138132149
2025-08-29 15:34:00,CAT-390F,14.146263174773786
2025-08-29 15:35:00,CAT-390F,15.094421975770546
2025-08-29 15:36:00,CAT-390F,18.844765980964414
2025-08-29 15:37:00,CAT-390F,15.268386519061373
2025-08-29 15:38:00,CAT-390F,14.59057933769696
2025-08-29 15:39:00,CAT-390F,14.470964960346134
2025-08-29 15:40:00,CAT-390F,13.728652226568528
2025-08-29 15:41:00,CAT-390F,18.718084280864144
2025-08-29 15:42:00,CAT-390F,9.425410663126959
2025-08-29 15:43:00,CAT-390F,14.68072639341389
2025-08-29 15:44:00,CAT-390F,17.03092743461992
2025-08-29 15:45:00,CAT-390F,17.596025562723938
2025-08-29 15:46:00,CAT-390F,16.799073026427877
2025-08-29 15:47:00,CAT-390F,13.643658323794131
2025-08-29 15:48:00,CAT-390F,14.561849817010415
2025-08-29 15:49:00,CAT-390F,14.247354127882693
2025-08-29 15:50:00,CAT-390F,12.552028281885889
2025-08-29 15:51:00,CAT-390F,13.386605405436685
2025-08-29 15:52:00,CAT-390F,14.740625289682448
2025-08-29 15:53:00,CAT-390F,17.252769200246515
2025-08-29 15:54:00,CAT-390F,12.848986190085975
2025-08-29 15:55:00,CAT-390F,14.060443842156568
2025-08-29 15:56:00,CAT-390F,12.997518074524832
2025-08-29 15:57:00,CAT-390F,18.79856946675642
2025-08-29 15:58:00,CAT-390F,14.069651336114728
2025-08-29 15:59:00,CAT-390F,15.639214089904598
2025-08-29 16:00:00,CAT-390F,16.591556420669846
2025-08-29 16:01:00,CAT-390F,13.314510596392367
2025-08-29 16:02:00,CAT-390F,10.191928282455812
2025-08-29 16:03:00,CAT-390F,12.63236278070136
2025-08-29 16:04:00,CAT-390F,14.939098631450035
2025-08-29 16:05:00,CAT-390F,12.714524764940826
2025-08-29 16:06:00,CAT-390F,13.423485319877168
2025-08-29 16:07:00,CAT-390F,16.723096057150705
2025-08-29 16:08:00,CAT-390F,15.940662793283042
2025-08-29 16:09:00,CAT-390F,13.66436919481844
2025-08-29 16:10:00,CAT-390F,13.743577168628162
2025-08-29 16:11:00,CAT-390F,16.627934350825686
2025-08-29 16:12:00,CAT-390F,12.57514746839788
2025-08-29 16:13:00,CAT-390F,15.657814543671984
2025-08-29 16:14:00,CAT-390F,13.309746598471953
2025-08-29 16:15:00,CAT-390F,13.058680663585221
2025-08-29 16:16:00,CAT-390F,16.370150589337616
2025-08-29 16:17:00,CAT-390F,16.822940538274068
2025-08-29 16:18:00,CAT-390F,14.353644374150075
2025-08-29 16:19:00,CAT-390F,14.990347507313409
2025-08-29 16:20:00,CAT-390F,16.351243603426322
2025-08-29 16:21:00,CAT-390F,16.43914843697802
2025-08-29 16:22:00,CAT-390F,14.47063706062831
2025-08-29 16:23:00,CAT-390F,17.14471898586436
2025-08-29 16:24:00,CAT-390F,13.44137217200912
2025-08-29 16:25:00,CAT-390F,13.11545446471384
2025-08-29 16:26:00,CAT-390F,14.808498433958473
2025-08-29 16:27:00,CAT-390F,13.913190362947738
2025-08-29 16:28:00,CAT-390F,13.173863989187991
2025-08-29 16:29:00,CAT-390F,14.233646657765226
2025-08-29 14:45:00,CAT-972M,50.68619078818423
2025-08-29 14:46:00,CAT-972M,57.99585393361942
2025-08-29 14:47:00,CAT-972M,67.20910217989744
2025-08-29 14:48:00,CAT-972M,77.05848630778834
2025-08-29 14:49:00,CAT-972M,77.03236897066199
2025-08-29 14:50:00,CAT-972M,68.96381592599454
2025-08-29 14:51:00,CAT-972M,76.32739023078929
2025-08-29 14:52:00,CAT-972M,79.40262981055358
2025-08-29 14:53:00,CAT-972M,76.24517797062649
2025-08-29 14:54:00,CAT-972M,85.47294940299167
2025-08-29 14:55:00,CAT-972M,81.88623738346669
2025-08-29 14:56:00,CAT-972M,63.98952606988618
2025-08-29 14:57:00,CAT-972M,59.62628801235495
2025-08-29 14:58:00,CAT-972M,63.64681963649195
2025-08-29 14:59:00,CAT-972M,50.473119972433686
2025-08-29 15:00:00,CAT-972M,44.10293632441127
2025-08-29 15:01:00,CAT-972M,49.03330961565443
2025-08-29 15:02:00,CAT-972M,42.89268785420728
2025-08-29 15:03:00,CAT-972M,37.78499659096608
2025-08-29 15:04:00,CAT-972M,24.734295156566052
2025-08-29 15:05:00,CAT-972M,27.09939495933949
2025-08-29 15:06:00,CAT-972M,13.930400758672242
2025-08-29 15:07:00,CAT-972M,21.21741420312847
2025-08-29 15:08:00,CAT-972M,15.220228147803343
2025-08-29 15:09:00,CAT-972M,27.81266710849122
2025-08-29 15:10:00,CAT-972M,26.740780823816326
2025-08-29 15:11:00,CAT-972M,31.51069743952904
2025-08-29 15:12:00,CAT-972M,41.78716050243865
2025-08-29 15:13:00,CAT-972M,44.19744081077312
2025-08-29 15:14:00,CAT-972M,48.41905412760179
2025-08-29 15:15:00,CAT-972M,47.57731971151259
2025-08-29 15:16:00,CAT-972M,61.26223318917304
2025-08-29 15:17:00,CAT-972M,62.02956253709983
2025-08-29 15:18:00,CAT-972M,69.76753002543558
2025-08-29 15:19:00,CAT-972M,74.74994228973883
2025-08-29 15:20:00,CAT-972M,79.32599930898137
2025-08-29 15:21:00,CAT-972M,81.53936009528043
2025-08-29 15:22:00,CAT-972M,82.63373452392253
2025-08-29 15:23:00,CAT-972M,75.68701081458455
2025-08-29 15:24:00,CAT-972M,72.90127562751965
2025-08-29 15:25:00,CAT-972M,67.49149361711044
2025-08-29 15:26:00,CAT-972M,71.5318825379124
2025-08-29 15:27:00,CAT-972M,67.70981640660041
2025-08-29 15:28:00,CAT-972M,63.29818511341915
2025-08-29 15:29:00,CAT-972M,54.565069500601155
2025-08-29 15:30:00,CAT-972M,52.02776606183159
2025-08-29 15:31:00,CAT-972M,48.49931574792609
2025-08-29 15:32:00,CAT-972M,34.11804722171496
2025-08-29 15:33:00,CAT-972M,28.907279354155737
2025-08-29 15:34:00,CAT-972M,26.617713635140994
2025-08-29 15:35:00,CAT-972M,23.20125713458925
2025-08-29 15:36:00,CAT-972M,10.0
2025-08-29 15:37:00,CAT-972M,22.01985822016945
2025-08-29 15:38:00,CAT-972M,21.991328485499206
2025-08-29 15:39:00,CAT-972M,15.518830691390985
2025-08-29 15:40:00,CAT-972M,28.719969517192954
2025-08-29 15:41:00,CAT-972M,29.930487052798938
2025-08-29 15:42:00,CAT-972M,47.750572797042835
2025-08-29 15:43:00,CAT-972M,50.542925065588186
2025-08-29 15:44:00,CAT-972M,55.963437586668725
2025-08-29 15:45:00,CAT-972M,55.733476929746814
2025-08-29 15:46:00,CAT-972M,59.2610278681496
2025-08-29 15:47:00,CAT-972M,64.45248993305344
2025-08-29 15:48:00,CAT-972M,65.38892918274021
2025-08-29 15:49:00,CAT-972M,70.47891605725111
2025-08-29 15:50:00,CAT-972M,77.90043258673232
2025-08-29 15:51:00,CAT-972M,79.41747013373154
2025-08-29 15:52:00,CAT-972M,75.71289626346254
2025-08-29 15:53:00,CAT-972M,76.88329332088475
2025-08-29 15:54:00,CAT-972M,81.78749871895761
2025-08-29 15:55:00,CAT-972M,71.78538259968448
2025-08-29 15:56:00,CAT-972M,74.07878860575107
2025-08-29 15:57:00,CAT-972M,67.42707480569995
2025-08-29 15:58:00,CAT-972M,68.36790197867212
2025-08-29 15:59:00,CAT-972M,59.704812327366696
2025-08-29 16:00:00,CAT-972M,51.9194735763588
2025-08-29 16:01:00,CAT-972M,36.66377495495359
2025-08-29 16:02:00,CAT-972M,32.45156579148198
2025-08-29 16:03:00,CAT-972M,32.65617918986772
2025-08-29 16:04:00,CAT-972M,19.461152712039826
2025-08-29 16:05:00,CAT-972M,30.061721876537018
2025-08-29 16:06:00,CAT-972M,22.856824481359062
2025-08-29 16:07:00,CAT-972M,25.19007554107854
2025-08-29 16:08:00,CAT-972M,24.554740553981816
2025-08-29 16:09:00,CAT-972M,19.83927182829389
2025-08-29 16:10:00,CAT-972M,29.489484720010697
2025-08-29 16:11:00,CAT-972M,27.116165931856813
2025-08-29 16:12:00,CAT-972M,34.14613657189837
2025-08-29 16:13:00,CAT-972M,40.663715613259605
2025-08-29 16:14:00,CAT-972M,48.893234933375474
2025-08-29 16:15:00,CAT-972M,51.20149803880991
2025-08-29 16:16:00,CAT-972M,66.7226558387487
2025-08-29 16:17:00,CAT-972M,61.75056925176149
2025-08-29 16:18:00,CAT-972M,70.1449620642576
2025-08-29 16:19:00,CAT-972M,66.15325607813796
2025-08-29 16:20:00,CAT-972M,75.61130430731924
2025-08-29 16:21:00,CAT-972M,88.34198758837748
2025-08-29 16:22:00,CAT-972M,80.5734544152018
2025-08-29 16:23:00,CAT-972M,76.96397515942067
2025-08-29 16:24:00,CAT-972M,77.2876512332444
2025-08-29 16:25:00,CAT-972M,74.14371486659748
2025-08-29 16:26:00,CAT-972M,63.88283585819581
2025-08-29 16:27:00,CAT-972M,67.94054337797053
2025-08-29 16:28:00,CAT-972M,64.35966797781282
2025-08-29 16:29:00,CAT-972M,47.276600575607176
2025-08-29 16:30:00,CAT-972M,42.707017275353024
2025-08-29 16:31:00,CAT-972M,42.233885035460254
2025-08-29 16:32:00,CAT-972M,24.64260063783218
2025-08-29 16:33:00,CAT-972M,28.689315315534685
2025-08-29 16:34:00,CAT-972M,31.49055412981013
2025-08-29 16:35:00,CAT-972M,24.745773109886073
2025-08-29 16:36:00,CAT-972M,15.086923170581223
2025-08-29 16:37:00,CAT-972M,23.51020922609511
2025-08-29 16:38:00,CAT-972M,14.151714030919264
2025-08-29 16:39:00,CAT-972M,24.967848692483916
2025-08-29 16:40:00,CAT-972M,30.251594657012102
2025-08-29 16:41:00,CAT-972M,31.590693760365447
2025-08-29 16:42:00,CAT-972M,43.57893212017285
2025-08-29 16:43:00,CAT-972M,40.854083126852366
2025-08-29 16:44:00,CAT-972M,53.78110988799563
2025-08-29 15:00:00,CAT-735,50.68619078818423
2025-08-29 15:01:00,CAT-735,57.99585393361942
2025-08-29 15:02:00,CAT-735,67.20910217989744
2025-08-29 15:03:00,CAT-735,77.05848630778834
2025-08-29 15:04:00,CAT-735,77.03236897066199
2025-08-29 15:05:00,CAT-735,68.96381592599454
2025-08-29 15:06:00,CAT-735,76.32739023078929
2025-08-29 15:07:00,CAT-735,79.40262981055358
2025-08-29 15:08:00,CAT-735,76.24517797062649
2025-08-29 15:09:00,CAT-735,85.47294940299167
2025-08-29 15:10:00,CAT-735,81.88623738346669
2025-08-29 15:11:00,CAT-735,63.98952606988618
2025-08-29 15:12:00,CAT-735,59.62628801235495
2025-08-29 15:13:00,CAT-735,63.64681963649195
2025-08-29 15:14:00,CAT-735,50.473119972433686
2025-08-29 15:15:00,CAT-735,44.10293632441127
2025-08-29 15:16:00,CAT-735,49.03330961565443
2025-08-29 15:17:00,CAT-735,42.89268785420728
2025-08-29 15:18:00,CAT-735,37.78499659096608
2025-08-29 15:19:00,CAT-735,24.734295156566052
2025-08-29 15:20:00,CAT-735,27.09939495933949
2025-08-29 15:21:00,CAT-735,13.930400758672242
2025-08-29 15:22:00,CAT-735,21.21741420312847
2025-08-29 15:23:00,CAT-735,15.220228147803343
2025-08-29 15:24:00,CAT-735,27.81266710849122
2025-08-29 15:25:00,CAT-735,26.740780823816326
2025-08-29 15:26:00,CAT-735,31.51069743952904
2025-08-29 15:27:00,CAT-735,41.78716050243865
2025-08-29 15:28:00,CAT-735,44.19744081077312
2025-08-29 15:29:00,CAT-735,48.41905412760179
2025-08-29 15:30:00,CAT-735,47.57731971151259
2025-08-29 15:31:00,CAT-735,61.26223318917304
2025-08-29 15:32:00,CAT-735,62.02956253709983
2025-08-29 15:33:00,CAT-735,69.76753002543558
2025-08-29 15:34:00,CAT-735,74.74994228973883
2025-08-29 15:35:00,CAT-735,79.32599930898137
2025-08-29 15:36:00,CAT-735,81.53936009528043
2025-08-29 15:37:00,CAT-735,82.63373452392253
2025-08-29 15:38:00,CAT-735,75.68701081458455
2025-08-29 15:39:00,CAT-735,72.90127562751965
2025-08-29 15:40:00,CAT-735,67.49149361711044
2025-08-29 15:41:00,CAT-735,71.5318825379124
2025-08-29 15:42:00,CAT-735,67.70981640660041
2025-08-29 15:43:00,CAT-735,63.29818511341915
2025-08-29 15:44:00,CAT-735,54.565069500601155
2025-08-29 15:45:00,CAT-735,52.02776606183159
2025-08-29 15:46:00,CAT-735,48.49931574792609
2025-08-29 15:47:00,CAT-735,34.11804722171496
2025-08-29 15:48:00,CAT-735,28.907279354155737
2025-08-29 15:49:00,CAT-735,26.617713635140994
2025-08-29 15:50:00,CAT-735,23.20125713458925
2025-08-29 15:51:00,CAT-735,10.0
2025-08-29 15:52:00,CAT-735,22.01985822016945
2025-08-29 15:53:00,CAT-735,21.991328485499206
2025-08-29 15:54:00,CAT-735,15.518830691390985
2025-08-29 15:55:00,CAT-735,28.719969517192954
2025-08-29 15:56:00,CAT-735,29.930487052798938
2025-08-29 15:57:00,CAT-735,47.750572797042835
2025-08-29 15:58:00,CAT-735,50.542925065588186
2025-08-29 15:59:00,CAT-735,55.963437586668725
2025-08-29 16:00:00,CAT-735,55.733476929746814
2025-08-29 16:01:00,CAT-735,59.2610278681496
2025-08-29 16:02:00,CAT-735,64.45248993305344
2025-08-29 16:03:00,CAT-735,65.38892918274021
2025-08-29 16:04:00,CAT-735,70.47891605725111
2025-08-29 16:05:00,CAT-735,77.90043258673232
2025-08-29 16:06:00,CAT-735,79.41747013373154
2025-08-29 16:07:00,CAT-735,75.71289626346254
2025-08-29 16:08:00,CAT-735,76.88329332088475
2025-08-29 16:09:00,CAT-735,81.78749871895761
2025-08-29 16:10:00,CAT-735,71.78538259968448
2025-08-29 16:11:00,CAT-735,74.07878860575107
2025-08-29 16:12:00,CAT-735,67.42707480569995
2025-08-29 16:13:00,CAT-735,68.36790197867212
2025-08-29 16:14:00,CAT-735,59.704812327366696
2025-08-29 16:15:00,CAT-735,51.9194735763588
2025-08-29 16:16:00,CAT-735,36.66377495495359
2025-08-29 16:17:00,CAT-735,32.45156579148198
2025-08-29 16:18:00,CAT-735,32.65617918986772
2025-08-29 16:19:00,CAT-735,19.461152712039826
2025-08-29 16:20:00,CAT-735,30.061721876537018
2025-08-29 16:21:00,CAT-735,22.856824481359062
2025-08-29 16:22:00,CAT-735,25.19007554107854
2025-08-29 16:23:00,CAT-735,24.554740553981816
2025-08-29 16:24:00,CAT-735,19.83927182829389
2025-08-29 16:25:00,CAT-735,29.489484720010697
2025-08-29 16:26:00,CAT-735,27.116165931856813
2025-08-29 16:27:00,CAT-735,34.14613657189837
2025-08-29 16:28:00,CAT-735,40.663715613259605
2025-08-29 16:29:00,CAT-735,48.893234933375474
2025-08-29 16:30:00,CAT-735,51.20149803880991
2025-08-29 16:31:00,CAT-735,66.7226558387487
2025-08-29 16:32:00,CAT-735,61.75056925176149
2025-08-29 16:33:00,CAT-735,70.1449620642576
2025-08-29 16:34:00,CAT-735,66.15325607813796
2025-08-29 16:35:00,CAT-735,75.61130430731924
2025-08-29 16:36:00,CAT-735,88.34198758837748
2025-08-29 16:37:00,CAT-735,80.5734544152018
2025-08-29 16:38:00,CAT-735,76.96397515942067
2025-08-29 16:39:00,CAT-735,77.2876512332444
2025-08-29 16:40:00,CAT-735,74.14371486659748
2025-08-29 16:41:00,CAT-735,63.88283585819581
2025-08-29 16:42:00,CAT-735,67.94054337797053
2025-08-29 16:43:00,CAT-735,64.35966797781282
2025-08-29 16:44:00,CAT-735,47.276600575607176
2025-08-29 16:45:00,CAT-735,42.707017275353024
2025-08-29 16:46:00,CAT-735,42.233885035460254
2025-08-29 16:47:00,CAT-735,24.64260063783218
2025-08-29 16:48:00,CAT-735,28.689315315534685
2025-08-29 16:49:00,CAT-735,31.49055412981013
2025-08-29 16:50:00,CAT-735,24.745773109886073
2025-08-29 16:51:00,CAT-735,15.086923170581223
2025-08-29 16:52:00,CAT-735,23.51020922609511
2025-08-29 16:53:00,CAT-735,14.151714030919264
2025-08-29 16:54:00,CAT-735,24.967848692483916
2025-08-29 16:55:00,CAT-735,30.251594657012102
2025-08-29 16:56:00,CAT-735,31.590693760365447
2025-08-29 16:57:00,CAT-735,43.57893212017285
2025-08-29 16:58:00,CAT-735,40.854083126852366
2025-08-29 16:59:00,CAT-735,53.78110988799563
